kbits
257 0
310 0
361 0
414 0
466 0
518 0
570 0
625 0
674 0
727 0
778 0
830 0
882 0
935 0
987 0
1039 0
1091 0
1144 0
1196 0
1248 0
1300 0
1352 0
1404 0
1456 0
1508 0
1560 0
1613 0
1664 0
1717 0
1769 0
1821 0
1873 0
1925 0
1978 0
2000 0
2082 0
2135 0
2187 0
2239 0
2294 0
2344 0
2398 0
2447 0
2500 0
2552 0
2604 0
2657 0
2709 0
2763 0
2816 0
2868 0
2920 0
2973 0
3000 0
3077 0
3129 0
3181 0
3234 0
3286 0
3338 0
3391 0
3443 0
3498 0
3547 0
3599 0
3651 0
3703 0
3756 0
3808 0
3860 0
3912 0
3965 0
4017 0
4069 0
4121 0
4173 0
4232 0
4278 0
4331 0
4382 0
4434 0
4487 0
4539 0
4593 0
4643 0
4698 0
4748 0
4803 0
4856 0
4908 0
4961 0
5001 0
5064 0
5116 0
5169 0
5221 0
5273 0
5327 0
5378 0
5431 0
5483 0
5535 0
5587 0
5639 0
5698 0
5744 0
5796 0
5848 0
5900 0
5953 0
6001 0
6057 0
6110 0
6164 0
6215 0
6267 0
6320 0
6372 0
6424 0
6476 0
6528 0
6581 0
6633 0
6685 0
6737 0
6789 0
6841 0
6900 0
6946 0
6998 0
7051 0
7102 0
7155 0
7207 0
7259 0
7311 0
7364 0
7416 0
7468 0
7520 0
7573 0
7626 0
7678 0
7732 0
7783 0
7835 0
7887 0
7939 0
7992 0
8044 0
8095 0
8148 0
8200 0
8253 0
8305 0
8357 0
8409 0
8461 0
8514 0
8566 0
8618 0
8670 0
8723 0
8775 0
8827 0
8880 0
8932 0
8984 0
9001 0
9088 0
9140 0
9193 0
9245 0
9298 0
9350 0
9403 0
9456 0
9507 0
9565 0
9613 8
9666 0
9718 0
9770 0
9823 0
9875 0
9927 0
9979 0
10032 0
10083 0
10136 0
10192 0
10244 0
10296 0
10348 2
10400 0
10453 0
10506 0
10557 0
10609 0
10661 0
10714 2
10766 0
10818 0
10870 0
10922 0
10974 0
11032 0
11080 0
11132 0
11184 0
11236 0
11289 0
11341 0
11398 0
11445 0
11497 0
11549 0
11602 0
11662 0
11715 0
11767 0
11819 0
11871 0
11923 0
11976 0
12001 0
12031 0
12132 0
12185 0
12237 0
12289 0
12341 0
12393 0
12446 0
12498 0
12550 0
12602 0
12655 0
12707 0
12764 0
12811 0
12863 0
12915 0
12968 0
13001 0
13077 0
13132 0
13182 0
13234 0
13291 0
13343 0
13395 0
13448 0
13500 0
13553 30
13604 4
13661 0
13711 0
13764 0
13816 0
13869 0
13920 0
13973 0
14028 0
14077 1
14131 0
14182 0
14234 0
14286 0
14339 0
14391 0
14443 0
14498 0
14547 36
14600 0
14652 0
14704 0
14756 0
14809 1
14860 36
14913 0
14965 0
15002 71
15070 0
15122 0
15174 0
15233 72
15279 15
15331 0
15383 27
15435 0
15490 0
15542 0
15598 0
15644 0
15696 0
15748 0
15802 56
15853 83
15905 2
15957 0
16002 0
16062 0
16114 0
16167 0
16219 0
16271 0
16323 0
16375 0
16428 0
16479 0
16533 0
16585 0
16637 0
16690 0
16742 0
16794 0
16846 84
16898 46
17002 0
17055 0
17107 0
17159 0
17212 0
17264 0
17316 0
17369 0
17423 0
17473 0
17524 36
17577 125
17638 0
17681 0
17734 0
17786 0
17838 0
17890 0
17943 0
17995 0
18047 0
18099 0
18153 0
18205 0
18258 0
18310 0
18361 0
18414 0
18466 0
18518 60
18571 0
18623 0
18675 0
18727 0
18779 0
18831 0
18883 0
18936 0
18988 0
19040 0
19093 0
19145 0
19197 0
19249 0
19301 84
19353 0
19406 12
19458 0
19510 0
19562 0
19614 0
19666 0
19719 0
19771 0
19823 0
19875 0
19927 0
19980 0
20002 0
20084 0
20136 72
20189 0
20241 0
20293 0
20346 72
20397 0
20450 0
20502 0
20554 0
20608 0
20658 0
20711 0
20764 0
20815 0
20867 0
20920 0
20972 0
21024 0
21076 0
21132 0
21182 12
21233 24
21285 0
21338 0
21390 0
21442 0
21495 0
21547 0
21599 0
21651 0
21703 0
21755 24
21808 0
21860 12
21912 0
21964 0
22017 0
22069 0
22121 0
22174 0
22226 0
22278 0
22331 0
22383 0
22435 0
22487 0
22539 0
22598 0
22644 0
22698 0
22749 12
22801 71
22854 0
22906 0
22958 0
23002 0
23062 0
23116 0
23168 0
23221 0
23273 0
23324 0
23378 0
23431 0
23481 0
23534 0
23591 0
23638 0
23698 24
23743 0
23794 0
23847 0
23899 0
23952 0
24002 0
24056 84
24108 12
24160 0
24213 0
24265 12
24317 0
24369 24
24421 0
24474 0
24528 0
24578 0
24630 0
24683 0
24735 0
24787 0
24848 0
24943 0
24995 0
25048 0
25100 0
25153 108
25204 0
25257 0
25309 0
25364 0
25413 12
25465 0
