Kbits/s
257 0
310 0
361 0
414 0
466 0
518 0
570 0
625 0
674 0
727 0
778 0
830 0
882 0
935 0
987 0
1039 0
1091 0
1144 0
1196 0
1248 0
1300 0
1352 0
1404 0
1456 0
1508 0
1560 0
1613 0
1664 0
1717 0
1769 0
1821 0
1873 0
1925 0
1978 0
2000 0
2082 0
2135 0
2187 0
2239 0
2294 0
2344 0
2398 0
2447 0
2500 0
2552 0
2604 0
2657 0
2709 0
2763 0
2816 0
2868 0
2920 0
2973 0
3000 0
3077 0
3129 0
3181 0
3234 0
3286 0
3338 0
3391 0
3443 0
3498 0
3547 0
3599 0
3651 0
3703 0
3756 0
3808 0
3860 0
3912 0
3965 0
4017 0
4069 0
4121 0
4173 0
4232 0
4278 0
4331 0
4382 0
4434 0
4487 0
4539 0
4593 0
4643 0
4698 0
4748 0
4803 0
4856 0
4908 0
4961 0
5001 138
5064 138
5116 138
5169 138
5221 138
5273 138
5327 138
5378 138
5431 138
5483 138
5535 138
5587 138
5639 138
5698 138
5744 138
5796 138
5848 138
5900 138
5953 138
6001 138
6057 138
6110 138
6164 138
6215 138
6267 138
6320 138
6372 138
6424 138
6476 138
6528 138
6581 138
6633 138
6685 138
6737 138
6789 138
6841 138
6900 138
6946 138
6998 138
7051 138
7102 138
7155 138
7207 138
7259 138
7311 138
7364 138
7416 138
7468 138
7520 138
7573 138
7626 138
7678 138
7732 138
7783 138
7835 138
7887 138
7939 138
7992 138
8044 138
8095 138
8148 138
8200 138
8253 138
8305 138
8357 138
8409 138
8461 138
8514 138
8566 138
8618 138
8670 138
8723 138
8775 138
8827 138
8880 138
8932 138
8984 138
9001 138
9088 138
9140 138
9193 138
9245 138
9298 138
9350 138
9403 138
9456 138
9507 138
9565 138
9613 138
9666 138
9718 138
9770 138
9823 138
9875 138
9927 138
9979 138
10032 138
10083 138
10136 138
10192 138
10244 138
10296 138
10348 138
10400 138
10453 138
10506 138
10557 138
10609 138
10661 138
10714 138
10766 138
10818 138
10870 138
10922 138
10974 138
11032 138
11080 138
11132 138
11184 138
11236 138
11289 138
11341 138
11398 138
11445 138
11497 138
11549 138
11602 138
11662 138
11715 138
11767 138
11819 138
11871 138
11923 138
11976 138
12001 138
12031 138
12132 138
12185 138
12237 138
12289 138
12341 138
12393 138
12446 138
12498 138
12550 138
12602 138
12655 138
12707 138
12764 138
12811 138
12863 138
12915 138
12968 138
13001 138
13077 138
13132 138
13182 138
13234 138
13291 138
13343 138
13395 138
13448 138
13500 138
13553 138
13604 138
13661 138
13711 138
13764 138
13816 138
13869 138
13920 138
13973 138
14028 138
14077 138
14131 138
14182 138
14234 138
14286 138
14339 138
14391 138
14443 138
14498 138
14547 138
14600 138
14652 138
14704 138
14756 138
14809 138
14860 138
14913 138
14965 138
15002 138
15070 138
15122 138
15174 138
15233 138
15279 138
15331 138
15383 138
15435 138
15490 138
15542 138
15598 138
15644 138
15696 138
15748 138
15802 138
15853 138
15905 138
15957 138
16002 138
16062 138
16114 138
16167 138
16219 138
16271 138
16323 138
16375 138
16428 138
16479 138
16533 138
16585 138
16637 138
16690 138
16742 138
16794 138
16846 138
16898 138
17002 138
17055 138
17107 138
17159 138
17212 138
17264 138
17316 138
17369 138
17423 138
17473 138
17524 138
17577 138
17638 138
17681 138
17734 138
17786 138
17838 138
17890 138
17943 138
17995 138
18047 138
18099 138
18153 138
18205 138
18258 138
18310 138
18361 138
18414 138
18466 138
18518 138
18571 138
18623 138
18675 138
18727 138
18779 138
18831 138
18883 138
18936 138
18988 138
19040 138
19093 138
19145 138
19197 138
19249 138
19301 138
19353 138
19406 138
19458 138
19510 138
19562 138
19614 138
19666 138
19719 138
19771 138
19823 138
19875 138
19927 138
19980 138
20002 138
20084 138
20136 138
20189 138
20241 138
20293 138
20346 138
20397 138
20450 138
20502 138
20554 138
20608 138
20658 138
20711 138
20764 138
20815 138
20867 138
20920 138
20972 138
21024 138
21076 138
21132 138
21182 138
21233 138
21285 138
21338 138
21390 138
21442 138
21495 138
21547 138
21599 138
21651 138
21703 138
21755 138
21808 138
21860 138
21912 138
21964 138
22017 138
22069 138
22121 138
22174 138
22226 138
22278 138
22331 138
22383 138
22435 138
22487 138
22539 138
22598 138
22644 138
22698 138
22749 138
22801 138
22854 138
22906 138
22958 138
23002 138
23062 138
23116 138
23168 138
23221 138
23273 138
23324 138
23378 138
23431 138
23481 138
23534 138
23591 138
23638 138
23698 138
23743 138
23794 138
23847 138
23899 138
23952 138
24002 138
24056 138
24108 138
24160 138
24213 138
24265 138
24317 138
24369 138
24421 138
24474 138
24528 138
24578 138
24630 138
24683 138
24735 138
24787 138
24848 138
24943 138
24995 138
25048 138
25100 138
25153 138
25204 138
25257 138
25309 138
25364 138
25413 138
