Symbol number
234225 400000
234277 400000
234329 400000
234381 400000
234433 400000
234485 400000
234537 400000
234589 400000
234641 400000
234693 400000
234745 400000
234798 400000
234850 400000
234902 400000
234954 400000
235006 400000
235030 400000
235058 400000
235110 400000
235162 400000
235214 400000
235266 400000
235318 400000
235370 400000
235422 400000
235474 400000
235527 400000
235579 400000
235631 400000
235683 400000
235735 400000
235787 400000
235839 400000
235891 400000
235943 400000
235995 400000
236031 400000
236047 400000
236099 400000
236151 400000
236203 400000
236256 400000
236308 400000
236360 400000
236412 400000
236464 400000
236516 400000
236568 397386
236620 400000
236672 400000
236724 400000
236776 400000
236830 400000
236881 400000
236933 400000
236985 400000
237031 400000
237037 400000
237089 400000
237141 400000
237193 400000
237245 400000
237297 400000
237349 400000
237401 400000
237454 400000
237506 400000
237558 400000
237610 400000
237662 400000
237714 400000
237766 400000
237818 400000
237870 400000
237922 400000
237975 400000
238027 400000
238031 400000
238078 400000
238130 400000
238182 400000
238235 400000
238287 400000
238339 400000
238392 400000
238446 400000
238495 400000
238548 400000
238599 400000
238652 400000
238704 400000
238756 400000
238808 400000
238860 400000
238912 400000
238964 400000
239016 400000
239031 400000
239068 400000
239120 400000
239172 400000
239224 400000
239276 400000
239328 400000
239381 400000
239433 400000
239485 400000
239537 400000
239589 400000
239641 400000
239693 400000
239745 400000
239797 400000
239861 397822
239901 400000
239954 400000
240006 400000
240031 400000
240058 400000
240110 400000
240162 400000
240214 400000
240267 400000
240319 400000
240370 400000
240423 400000
240475 400000
240527 400000
240584 400000
240636 400000
240688 400000
240740 400000
240792 400000
240844 400000
240896 400000
240948 400000
241000 400000
241031 400000
241053 400000
241105 400000
241156 400000
241209 400000
241260 400000
241313 400000
241365 400000
241417 400000
241469 400000
241521 400000
241573 400000
241625 400000
241677 400000
241729 400000
241782 400000
241834 400000
241886 400000
241938 400000
241990 400000
242031 400000
242042 400000
242094 400000
242146 400000
242198 400000
242250 400000
242302 400000
242354 400000
242407 400000
242458 400000
242511 400000
242562 400000
242615 400000
242667 400000
242719 400000
242771 400000
242823 400000
242875 400000
242927 400000
242980 400000
243031 400000
243084 400000
243136 400000
243193 400000
243240 400000
243292 400000
243344 400000
243396 400000
243448 400000
243500 389545
243554 395644
243606 397386
243658 400000
243710 400000
243762 400000
243814 400000
243866 400000
243918 400000
243970 400000
244023 400000
244031 400000
244074 400000
244126 400000
244178 400000
244230 400000
244283 400000
244335 400000
244387 400000
244439 400000
244491 400000
244543 400000
244595 400000
244647 400000
244699 400000
244751 400000
244803 400000
244855 400000
244907 400000
244959 400000
245012 400000
245031 400000
245063 400000
245115 400000
245167 400000
245220 400000
245272 400000
245327 400000
245376 400000
245428 400000
245480 400000
245532 400000
245584 400000
245636 400000
245688 400000
245741 400000
245793 400000
245845 400000
245897 400000
245949 400000
246001 400000
246031 400000
246053 400000
246105 400000
246157 400000
246209 400000
246261 400000
246313 400000
246375 400000
246418 400000
246470 400000
246522 400000
246574 400000
246626 400000
246678 400000
246731 400000
246783 400000
246838 400000
246887 400000
246940 400000
246992 400000
247031 400000
247044 400000
247096 400000
247148 400000
247201 400000
247253 400000
247305 400000
247357 400000
247409 400000
247461 400000
247513 400000
247566 400000
247618 400000
247670 400000
247723 400000
247775 400000
247827 397386
247879 400000
247932 400000
247984 400000
248031 400000
248039 400000
248088 400000
248141 400000
248193 400000
248245 400000
248297 400000
248350 400000
248405 397386
248454 400000
248507 400000
248559 400000
248611 397386
248663 397386
248715 400000
248767 400000
248820 400000
248872 397386
248924 394772
248976 397822
249029 400000
249081 400000
249133 394772
249185 400000
249238 400000
249290 400000
249342 397386
249394 400000
249446 400000
249498 397386
249551 397386
249607 400000
249660 397386
249712 400000
249764 400000
249816 400000
249871 400000
249921 400000
249973 400000
250025 393466
250078 400000
250130 400000
250182 400000
250235 397386
250287 400000
250339 400000
250391 400000
250443 400000
250496 400000
250548 395644
250600 400000
250653 400000
250705 400000
250757 400000
250809 400000
250861 400000
250914 400000
250967 400000
251018 400000
251031 400000
251073 400000
251123 397386
251175 400000
251227 400000
251280 400000
251331 400000
251384 400000
251438 397822
251488 400000
251541 400000
251593 400000
251645 392159
251697 397386
251749 400000
251801 400000
251853 400000
251907 400000
251959 400000
252011 397386
252031 400000
252063 395644
252115 400000
252172 393466
252220 393466
252273 400000
252325 400000
252377 400000
252430 400000
252481 400000
252534 400000
252585 400000
252639 400000
252690 397386
252742 389545
252794 400000
252849 400000
252898 400000
252950 400000
253002 400000
253031 400000
253055 400000
253107 400000
253159 400000
253212 397822
253264 389545
253316 394772
253374 389545
253421 400000
253473 400000
253525 400000
253577 400000
253629 400000
253682 400000
253733 400000
253786 400000
253838 389545
253890 395644
253943 397386
253995 400000
254032 395644
254049 400000
254100 394772
254152 394772
254206 397386
254256 400000
254308 397822
254361 392159
254413 392159
254465 392159
254518 389545
254573 397822
254622 389545
254674 397386
254726 397386
254778 392159
254830 386932
254882 389545
254938 391288
254986 389545
255032 390199
255040 386932
255091 400000
255143 394772
255195 394772
255250 397822
255299 400000
255352 394772
255405 394772
255456 397386
255509 395644
255573 386932
255618 393466
255671 392159
255723 386932
255775 394772
255827 400000
255879 400000
255931 400000
255983 394772
256032 400000
256040 400000
256088 389545
256140 397386
256192 394772
256245 394772
256304 395644
256352 400000
256405 400000
256457 400000
256509 394772
256561 400000
256614 400000
256665 400000
256718 397386
256770 400000
256822 392159
256874 400000
256926 400000
256979 400000
257031 394772
257083 400000
257138 400000
257190 400000
257243 397386
257295 400000
257347 392159
257399 400000
257451 397822
257506 394772
257556 392159
257608 400000
257660 400000
257712 400000
257764 400000
257816 397386
257873 393466
257921 400000
257973 400000
258025 400000
258032 400000
258079 394772
258131 400000
258183 400000
258235 400000
258287 400000
258340 397386
258392 400000
258444 400000
258497 400000
258548 400000
258602 400000
258653 394772
258705 400000
258757 400000
258810 400000
258862 397386
258914 400000
258966 400000
259019 400000
259032 400000
259072 400000
259123 400000
259175 394772
259227 400000
259280 400000
259332 400000
259384 394772
259438 400000
259489 400000
259541 400000
259593 400000
259645 400000
259698 392159
259750 400000
259802 400000
259855 400000
259908 395644
259960 400000
260013 400000
260032 400000
260064 395644
260117 400000
260168 400000
260221 394772
260273 397822
260325 400000
260377 400000
260430 397386
260482 394772
260537 400000
260586 400000
260638 400000
260691 400000
260743 394772
260795 394772
260847 400000
260899 400000
260952 397386
261005 392159
261032 400000
261056 400000
261108 400000
261160 400000
261213 400000
261265 400000
261317 392159
261373 394772
261422 400000
261473 397386
261525 395644
261578 397386
261632 400000
261685 400000
261740 400000
261789 400000
261841 394772
261894 394772
261945 400000
261997 397386
262032 400000
262050 400000
262106 397822
262158 400000
262210 400000
262262 400000
262315 400000
262368 394772
262419 394772
262471 400000
262524 397386
262576 397822
262636 400000
262685 400000
262737 400000
262789 397822
262841 394772
262894 392159
262946 389545
262998 397386
263032 395644
263050 386932
263102 400000
263155 400000
263207 400000
263259 400000
263312 397386
263364 400000
263416 400000
263470 386932
263521 397386
263573 395644
263625 394772
263677 400000
263729 400000
263782 400000
263834 397386
263886 400000
263938 392159
263991 392159
264032 393466
264043 400000
264095 400000
264147 394772
264200 395644
264251 400000
264304 400000
264356 400000
264409 394772
264460 400000
264513 389110
264565 400000
264617 400000
264669 394772
264723 393466
264775 394772
264827 400000
264882 400000
264938 395644
264988 392159
265032 400000
265041 400000
265093 400000
265145 400000
265197 394772
265250 397822
265302 392159
265354 400000
265406 400000
265458 400000
265510 400000
265566 393466
265618 400000
265670 400000
265722 394772
265774 397822
265827 392159
265880 400000
265932 400000
265984 400000
266033 400000
266089 393466
266141 400000
266193 397386
266245 394772
266298 400000
266350 397386
266406 400000
266454 400000
266507 400000
266559 393466
266611 400000
266663 400000
266715 397822
266767 394772
266820 397386
266872 400000
266924 400000
266976 400000
267028 400000
267080 400000
267139 393466
267185 400000
267238 400000
267290 393466
267342 397386
267394 400000
267446 397386
267498 400000
267550 400000
267607 400000
267659 392159
267712 400000
267763 400000
267816 400000
267872 393466
267919 400000
267971 397386
268024 400000
268034 400000
268076 400000
268131 400000
268183 392159
268236 400000
268288 400000
268341 400000
268394 394772
268446 397822
268498 397386
268550 400000
268602 400000
268655 400000
268707 394772
268760 397822
268812 400000
268864 400000
268916 397386
268968 397386
269021 400000
269037 386932
269073 396733
269125 400000
269177 400000
269229 394772
269282 400000
269334 397822
269386 400000
269439 400000
269490 394772
269543 400000
269595 394772
269648 400000
269700 400000
269751 400000
269806 394772
269861 400000
269908 396733
269960 400000
270013 395644
270038 400000
270064 400000
270119 400000
270168 394772
270221 400000
270274 397822
270325 394772
270378 400000
270430 400000
270482 397386
270535 397386
270586 400000
270640 400000
270691 397386
270743 400000
270797 400000
270849 395644
270901 400000
270954 400000
271006 400000
271038 395644
271058 400000
271111 400000
271164 400000
271215 397386
271273 400000
271320 400000
271372 394772
271424 400000
271476 400000
271528 400000
271580 397386
271639 400000
271686 400000
271738 397386
271791 400000
271843 400000
271895 395644
271948 400000
272006 400000
272038 400000
272058 400000
272111 397386
272164 400000
272216 400000
272268 397386
272321 400000
272372 400000
272425 395644
272478 400000
272529 400000
272582 400000
272639 397822
272687 400000
272739 400000
272792 397386
272844 400000
272895 400000
272948 395644
273000 400000
273038 400000
273052 400000
273104 400000
273157 397386
273209 400000
273262 400000
273314 400000
273366 397386
273418 400000
273470 392159
273523 400000
273575 400000
273627 400000
273680 397822
273731 400000
273784 400000
273835 400000
273888 397386
273940 400000
273993 393466
274039 400000
274045 400000
274098 400000
274150 400000
274202 397386
274254 400000
274306 400000
274359 400000
274410 397386
274463 400000
274515 400000
274571 393466
274619 400000
274672 400000
274724 389545
274776 400000
274828 400000
274881 400000
274933 397822
274985 400000
275037 400000
275090 394772
275142 400000
275195 397386
275247 397822
275299 397386
275352 400000
275406 400000
275456 397386
275509 397822
275561 400000
275613 394772
275665 400000
275717 400000
275769 397386
275822 392159
275874 400000
275927 400000
275979 400000
276031 392159
276040 400000
276084 400000
276138 397386
276188 394772
276240 400000
276292 400000
276344 397386
276396 397386
276449 400000
276506 400000
276553 396733
276605 393466
276658 397386
276710 397386
276762 397386
276814 400000
276867 397822
276920 397386
276973 400000
277024 400000
277040 400000
277076 400000
277128 397386
277180 389110
277233 400000
277285 400000
277337 397386
277389 397386
277441 400000
277493 400000
277546 400000
277598 400000
277650 392159
277702 400000
277755 389545
277807 400000
277859 400000
277911 400000
277963 395644
278015 400000
278040 400000
278068 400000
278119 400000
278173 397386
278223 392159
278276 391288
278329 397386
278381 397386
278442 400000
278485 394772
278537 392159
278589 394772
278642 400000
278694 394772
278746 393466
278798 400000
278851 394772
278903 381704
278955 400000
279008 392159
279040 400000
279060 400000
279112 394772
279164 400000
279217 394772
279269 392159
279321 397386
279373 397386
279426 389110
279478 400000
279531 394772
279582 400000
279634 394772
279686 394772
279738 400000
279791 397386
279843 394772
279895 400000
279947 394772
280006 391288
280040 400000
280052 400000
280104 395644
280157 397386
280209 400000
280261 397386
280313 400000
280365 397386
280417 395644
280473 394772
280522 389545
280574 397386
280626 394772
280679 394772
280737 395644
280785 396733
280837 397822
280890 400000
280942 392159
280994 392159
281040 400000
281098 397386
281151 395644
281206 397386
281256 394772
281307 397386
281359 400000
281412 394772
281464 400000
281516 395644
281568 400000
281620 397386
281673 400000
281725 394772
281777 400000
281830 393466
281882 392159
281933 392159
281986 400000
282038 400000
282090 392159
282142 400000
282194 386932
282247 400000
282303 397822
282351 400000
282403 394772
282456 389545
282508 397386
282560 400000
282612 397386
282665 400000
282716 400000
282768 392159
282821 397822
282873 400000
282925 400000
282978 389545
283030 394772
283040 400000
283082 393466
283135 393466
283186 397386
283238 400000
283291 397386
283343 392159
283395 400000
283447 400000
283499 395644
283551 394772
283603 397386
283656 397386
283710 393466
283760 392159
283813 400000
283873 395644
283917 396733
283969 400000
284021 392159
284041 400000
284074 390199
284126 400000
284179 394772
284231 394772
284283 397386
284338 395644
284387 390199
284440 397822
284492 400000
284544 397386
284596 400000
284648 397386
284703 397822
284756 386932
284808 400000
284860 394772
284912 397386
284964 395644
285016 400000
285041 400000
285071 395644
285120 400000
285173 400000
285225 400000
285278 394772
285330 395644
285382 394772
285439 397386
285486 394772
285538 394772
285591 400000
285643 397386
285695 397386
285748 400000
285800 400000
285852 392159
285906 397386
285956 397386
286008 400000
286041 400000
286060 393466
286114 397822
286165 400000
286217 400000
286269 400000
286322 400000
286374 394772
286426 395644
286478 394772
286530 400000
286582 400000
286638 400000
286690 400000
286743 400000
286795 400000
286847 400000
286900 394772
286952 400000
287006 393466
287041 400000
287056 400000
287108 400000
287160 400000
287212 397386
287265 397386
287317 397386
287370 400000
287421 397386
287473 400000
287525 394772
287578 397386
287630 397386
287682 400000
287734 394772
287786 397386
287838 400000
287891 394772
287943 397386
287995 397822
288041 396733
288047 386932
288099 400000
288152 400000
288204 400000
288256 397386
288308 393466
288361 400000
288413 397386
288467 400000
288519 397386
288572 400000
288623 389545
288675 397386
288727 394772
288779 400000
288831 397386
288883 400000
288936 400000
288988 400000
289040 394772
289041 400000
289093 400000
289145 397386
289197 397386
289249 394772
289302 400000
289354 400000
289406 395644
289458 400000
289510 400000
289563 394772
289615 400000
289673 397822
289719 400000
289771 395644
289824 400000
289876 397386
289928 400000
289980 400000
290032 400000
290041 400000
290084 400000
290136 395644
290189 400000
290241 394772
290293 394772
290345 400000
290398 397386
290450 400000
290502 397822
290555 400000
290607 394772
290658 397386
290711 400000
290763 397386
290815 395644
290868 397386
290921 394772
290972 394772
291024 400000
291041 400000
291077 395644
291129 400000
291181 392159
291233 397386
291285 397386
291337 397386
291390 392159
291442 397822
291499 400000
291551 397386
291603 400000
291655 400000
291707 394772
291759 396733
291813 400000
291871 395644
291918 396733
291970 394772
292022 400000
292042 400000
292075 396733
292127 400000
292179 400000
292231 397386
292283 397386
292339 397822
292387 394772
292440 397386
292492 397386
292544 394772
292597 394772
292649 397386
292703 400000
292753 397386
292809 400000
292857 400000
292910 394772
292962 397386
293014 397822
293042 400000
293066 400000
293119 397386
293172 397386
293222 394772
293275 397386
293327 400000
293379 400000
293431 389545
293483 397822
293539 392159
293588 400000
293640 397386
293693 400000
293744 397386
293796 397386
293848 397822
293904 400000
293954 397386
294006 386932
294042 393466
294058 400000
294110 394772
294162 400000
294215 397386
294268 400000
294319 394772
294371 400000
294423 400000
294475 397822
294527 394772
294580 389545
294632 394772
294684 394772
294736 397822
294788 400000
294841 394772
294892 397386
294945 400000
294997 400000
295042 394772
295049 386932
295101 394772
295154 394772
295206 392159
295258 394772
295310 397386
295363 397822
295415 392159
295470 400000
295519 400000
295573 394772
295623 397386
295678 393466
295728 400000
295779 394772
295833 392159
295884 400000
295936 394772
295988 397386
296041 400000
296042 400000
296093 397386
296145 400000
296197 392159
296249 394772
296306 393466
296354 393466
296406 397822
296459 394772
296510 400000
296562 400000
296614 394772
296672 400000
296719 394772
296772 392159
296823 394772
296881 395644
296932 400000
296984 394772
297036 400000
297088 397386
297141 400000
297194 400000
297246 397386
297298 389545
297350 392159
297402 394772
297454 392159
297507 393466
297559 400000
297610 394772
297666 400000
297715 400000
297774 391288
297819 396733
297871 397822
297924 392159
297976 400000
298028 394772
298042 400000
298080 393466
298133 400000
298184 397386
298237 397386
298289 386932
298341 400000
298395 397822
298447 397386
298502 400000
298551 394772
298603 392159
298656 400000
298707 395644
298760 400000
298812 394772
298864 397386
298917 397386
298969 397386
299022 397822
299042 400000
299073 395644
299126 389545
299178 397386
299230 397386
299282 394772
299335 397822
299387 397386
299439 397386
299491 394772
299543 397386
299596 400000
299648 397386
299704 391288
299754 400000
299806 397386
299858 400000
299910 394772
299962 397386
300014 397822
300042 400000
300068 391288
300119 397386
300171 400000
300223 394772
300275 394772
300327 397822
300380 400000
300432 400000
300484 394772
300536 400000
300588 400000
300641 395644
300692 400000
300745 400000
300797 397386
300849 397386
300901 400000
300953 397822
301006 394772
301042 400000
301058 400000
301110 400000
301163 392159
301214 400000
301272 400000
301325 394772
301377 397386
301429 397386
301481 394772
301534 397386
301587 400000
301638 400000
301691 397386
301743 397386
301795 400000
301847 397386
301906 400000
301952 397386
302004 397386
302042 396733
302057 400000
302109 400000
302161 400000
302214 400000
302266 393466
302318 400000
302372 392159
302425 397386
302477 397386
302529 400000
302581 391288
302633 400000
302686 400000
302738 400000
302790 400000
302842 397386
302895 400000
302947 395644
302999 397386
303042 396733
303052 400000
303103 397386
303156 397386
303208 400000
303260 400000
303312 400000
303364 400000
303417 400000
303472 400000
303522 400000
303574 400000
303626 397386
303678 400000
303730 400000
303783 400000
303834 400000
303887 400000
303939 400000
303991 400000
304042 400000
304096 400000
304148 400000
304200 400000
304252 400000
304307 400000
304359 400000
304411 397386
304463 400000
304515 400000
304567 400000
304619 397386
304673 400000
304725 400000
304776 400000
304829 400000
304886 400000
304933 400000
304985 400000
305037 400000
305089 400000
305142 400000
305194 400000
305246 400000
305298 400000
305351 400000
305403 400000
305455 400000
305508 400000
305560 400000
305612 400000
305665 400000
305717 400000
305769 400000
305821 400000
305873 400000
305926 400000
305978 400000
306030 400000
306043 400000
306082 400000
306139 400000
306187 400000
306239 400000
306291 400000
306343 400000
306395 400000
306448 400000
306500 400000
306552 400000
306604 400000
306656 400000
306709 400000
306762 400000
306814 400000
306865 400000
306917 400000
306970 400000
307022 400000
307043 400000
307075 400000
307127 400000
307179 400000
307231 400000
307284 400000
307340 400000
307390 400000
307442 400000
307495 400000
307547 400000
307600 400000
307652 400000
307703 400000
307757 400000
307809 400000
307862 400000
307914 400000
307966 400000
308018 400000
308043 400000
308070 400000
308122 400000
308174 400000
308226 400000
308278 400000
308331 400000
308382 397386
308434 400000
308486 397386
308539 400000
308591 400000
308643 400000
308695 400000
308747 400000
308799 400000
308851 400000
308903 400000
308957 400000
309007 400000
309043 400000
309060 400000
309112 400000
309164 400000
309216 400000
309268 400000
309320 400000
309373 400000
309424 400000
309477 400000
309528 400000
309581 400000
309633 400000
309685 400000
309737 400000
309789 400000
309841 400000
309893 400000
309945 400000
309997 400000
310043 397386
310101 400000
310153 400000
310206 400000
310258 400000
310310 400000
310362 400000
310414 400000
310466 400000
310518 400000
310570 400000
310622 400000
310674 400000
310726 400000
310778 400000
310830 400000
310882 400000
310935 400000
310987 400000
311039 400000
311043 400000
311091 400000
311143 400000
311196 400000
311248 400000
311300 400000
311352 400000
311404 400000
311456 400000
311508 400000
311560 400000
311612 400000
311665 400000
311716 400000
311768 400000
311820 400000
311872 400000
311924 400000
311976 400000
312028 400000
312043 400000
312081 400000
312133 400000
312185 400000
312237 400000
312289 400000
312342 400000
312393 400000
312445 400000
312497 400000
312549 400000
312601 400000
312653 400000
312705 400000
312758 400000
312810 400000
312862 400000
312915 400000
312966 400000
313018 400000
313043 400000
313070 400000
313122 400000
313174 400000
313226 400000
313279 400000
313330 400000
313382 400000
313435 400000
313487 400000
313539 400000
313591 400000
313643 400000
313695 400000
313747 400000
313799 400000
313851 400000
313903 400000
313955 400000
314008 400000
314043 400000
314059 400000
314111 400000
314163 400000
314216 400000
314268 400000
314320 400000
314372 400000
314424 400000
314476 400000
314528 400000
314580 400000
314632 400000
314684 400000
314736 400000
314790 400000
314842 397386
314894 400000
314946 400000
315000 400000
315043 400000
315050 400000
315103 400000
315155 400000
315207 400000
315259 400000
315311 400000
315363 400000
315415 400000
315467 400000
315519 400000
315571 400000
315623 400000
315675 400000
315727 400000
315779 400000
315832 400000
315884 400000
315936 400000
315989 400000
316040 400000
316043 400000
316092 400000
316144 400000
316197 400000
316248 400000
316301 400000
316353 400000
316405 400000
316457 400000
316509 400000
316561 400000
316613 400000
316665 400000
316717 400000
316769 400000
316821 400000
316873 400000
316925 400000
316978 400000
317029 400000
317043 400000
317082 400000
317134 400000
317186 400000
317238 400000
317290 400000
317342 400000
317394 400000
317446 400000
317498 400000
317550 400000
317602 397386
317654 400000
317706 400000
317759 400000
317811 400000
317863 400000
317915 400000
317967 400000
318019 400000
318043 400000
318071 400000
318123 400000
318175 400000
318227 400000
318280 400000
318331 400000
318383 400000
318435 400000
318487 400000
318540 400000
318592 400000
318644 400000
318696 397386
318748 400000
318800 400000
318852 400000
318904 400000
318956 400000
319008 400000
319043 400000
319060 400000
319112 400000
319165 400000
319217 400000
319268 400000
319321 400000
319373 400000
319425 400000
319477 400000
319529 400000
319581 400000
319633 400000
319685 400000
319737 400000
319789 400000
319841 400000
319896 400000
319947 400000
319999 400000
320043 400000
320051 400000
320103 400000
320155 400000
320207 400000
320259 400000
320312 400000
320364 400000
320416 400000
320468 400000
320520 400000
320572 400000
320624 400000
320676 400000
320728 400000
320780 400000
320832 400000
320884 400000
320936 400000
320988 400000
321040 400000
321092 400000
321144 400000
321197 400000
321249 400000
321301 400000
321353 400000
321405 400000
321457 400000
321509 400000
321561 400000
321613 400000
321665 400000
321717 400000
321769 400000
321822 400000
321874 400000
321926 400000
321982 400000
322030 400000
322043 400000
322082 400000
322134 400000
322186 400000
322238 400000
322291 400000
322343 400000
322395 400000
322447 400000
322501 400000
322553 400000
322606 400000
322657 400000
322709 400000
322761 400000
322814 386932
322866 389545
322919 400000
322970 400000
323023 400000
323043 400000
323075 400000
323126 400000
323179 400000
323231 400000
323283 400000
323335 400000
323387 400000
323439 400000
323491 400000
323543 400000
323595 400000
323647 400000
323699 400000
323752 400000
323803 400000
323855 400000
323907 400000
323959 400000
324012 400000
324043 400000
324064 400000
324116 400000
324168 400000
324220 400000
324272 400000
324324 400000
324376 400000
324428 400000
324480 400000
324532 400000
324584 400000
324636 400000
324689 400000
324850 400000
324901 400000
324952 400000
325004 400000
325043 400000
325056 400000
325108 400000
325160 400000
325212 400000
325264 400000
325316 400000
325368 400000
325421 400000
325473 400000
325525 400000
325577 400000
325629 400000
325682 400000
325733 400000
325785 400000
325837 400000
325890 400000
325941 400000
325994 400000
326044 400000
326047 400000
326098 400000
326151 400000
326203 400000
326255 400000
326307 400000
326360 400000
326412 400000
326464 400000
326516 400000
326568 400000
326621 400000
326673 400000
326725 400000
326778 400000
326830 400000
326887 400000
326934 400000
326986 400000
327039 400000
327044 400000
327091 400000
327143 397386
327195 400000
327247 400000
327300 400000
327352 400000
327405 400000
327456 400000
327509 400000
327562 400000
327614 400000
327666 397386
327718 400000
327770 400000
327822 400000
327878 397386
327927 400000
327980 397386
328031 400000
328044 400000
328083 400000
328136 400000
328188 395644
328241 397386
328293 400000
328345 400000
328397 394772
328452 400000
328505 400000
328557 400000
328609 397386
328661 400000
328715 397822
328765 400000
328818 397822
328870 400000
328922 400000
328974 397386
329027 400000
329044 400000
329079 400000
329132 400000
329184 400000
329236 400000
329288 397386
329340 400000
329393 400000
329445 400000
329497 397386
329549 400000
329602 400000
329654 400000
329706 400000
329758 400000
329810 400000
329862 397386
329918 400000
329967 400000
330020 400000
330044 400000
330071 400000
330124 400000
330176 400000
330228 400000
330280 400000
330332 400000
330384 397386
330436 400000
330490 400000
330541 400000
330593 400000
330647 400000
330698 397822
330751 400000
330802 400000
330855 400000
330908 397386
330959 394772
331012 397822
331044 400000
331064 400000
331120 400000
331168 400000
331221 400000
331273 400000
331325 397822
331377 397386
331429 397386
331486 393466
331534 400000
331586 400000
331639 400000
331691 400000
331743 400000
331795 400000
331847 400000
331900 400000
331952 397822
332004 394772
332045 390199
332056 400000
332108 400000
332161 400000
332213 400000
332266 400000
332317 400000
332370 400000
332422 400000
332480 397822
332531 400000
332583 386932
332635 392159
332687 397386
332740 393466
332791 400000
332844 400000
332896 400000
332948 400000
333001 400000
333045 400000
333054 400000
333106 389545
333157 394772
333210 400000
333263 392159
333315 397822
333367 394772
333419 400000
333471 397386
333524 400000
333576 397386
333628 393466
333686 392159
333733 394772
333785 392159
333838 392159
333890 392159
333943 389545
333995 400000
334045 397386
334099 394772
334152 389545
334203 389545
334256 386932
334308 389545
334360 392159
334414 392159
334464 389545
334516 397386
334569 400000
334621 400000
334673 394772
334726 392159
334778 389545
334830 391288
334882 394772
334935 386932
334987 392159
335039 386932
335045 400000
335091 400000
335144 400000
335197 400000
335248 389545
335300 397386
335353 397386
335405 397386
335457 395644
335509 397386
335562 392159
335617 400000
335666 400000
335719 400000
335771 395644
335824 400000
335875 400000
335928 400000
335980 397386
336032 400000
336045 400000
336084 390199
336136 400000
336189 400000
336243 400000
336294 400000
336352 395644
336398 400000
336450 400000
336503 400000
336555 397386
336607 391288
336660 397386
336713 400000
336764 400000
336819 397386
336869 394772
336921 397386
336973 400000
337025 397822
337045 400000
337077 400000
337130 392159
337183 397386
337234 400000
337286 400000
337338 400000
337390 395644
337443 400000
337495 400000
337552 400000
337599 397386
337652 397386
337704 400000
337756 400000
337808 400000
337860 400000
337918 393466
337966 400000
338018 400000
338045 400000
338070 400000
338122 397386
338175 400000
338227 400000
338279 400000
338331 400000
338385 400000
338435 394772
338488 397386
338540 397386
338592 400000
338644 397386
338696 400000
338748 400000
338801 400000
338853 400000
338905 400000
338957 400000
339009 392159
339045 400000
339062 393466
339114 400000
339166 397386
339218 397822
339271 400000
339323 400000
339375 397386
339427 400000
339479 400000
339532 393466
339587 400000
339636 394772
339688 397386
339740 394772
339793 400000
339846 400000
339897 400000
339949 400000
340002 394772
340045 400000
340054 386932
340107 400000
340159 394772
340211 392159
340264 394772
340315 397386
340368 400000
340419 400000
340472 400000
340524 394772
340576 400000
340628 397386
340681 400000
340733 397386
340786 393466
340838 400000
340890 400000
340942 400000
340994 400000
341045 400000
341099 394772
341151 400000
341204 397822
341256 394772
341308 392159
341360 400000
341418 400000
341465 400000
341522 400000
341569 400000
341621 392159
341673 400000
341726 400000
341778 400000
341831 386932
341886 397386
341934 400000
341987 400000
342039 400000
342046 400000
342091 400000
342143 389545
342196 400000
342252 397386
342300 400000
342352 384318
342405 392159
342457 400000
342509 400000
342561 400000
342613 400000
342666 397386
342718 394772
342771 400000
342823 400000
342875 394772
342927 394772
342980 400000
343031 397386
343046 400000
343083 400000
343136 400000
343188 397386
343240 394772
343292 397386
343345 397386
343397 395644
343449 400000
343501 400000
343554 400000
343605 394772
343658 400000
343710 397822
343762 394772
343818 397386
343867 397386
343919 400000
343971 395644
344023 400000
344046 400000
344076 400000
344128 400000
344185 395644
344232 396733
344285 393466
344338 394772
344390 400000
344452 397822
344505 394772
344557 400000
344609 400000
344661 400000
344718 397822
344770 397386
344823 394772
344875 394772
344927 400000
344979 400000
345031 391288
345051 386932
345084 400000
345136 397386
345188 400000
345240 394772
345292 397386
345345 397386
345397 393466
345452 397386
345501 400000
345555 397386
345607 392159
345659 397822
345711 400000
345764 397386
345818 400000
345868 397386
345923 395644
345974 397386
346026 394772
346052 400000
346078 400000
346130 389545
346185 397386
346235 400000
346287 397822
346339 400000
346391 397386
346443 394772
346495 397386
346552 397822
346599 396733
346651 397386
346704 400000
346756 400000
346809 400000
346861 397386
346918 400000
346968 392159
347020 397386
347052 400000
347072 400000
347124 397386
347177 400000
347228 397386
347281 400000
347333 400000
347385 397386
347437 400000
347489 393466
347541 397386
347594 400000
347646 397386
347698 400000
347750 400000
347802 397822
347854 400000
347907 400000
347959 397386
348011 394772
348052 396733
348063 400000
348119 397822
348168 394772
348220 400000
348272 400000
348325 400000
348376 400000
348429 395644
348481 400000
348533 394772
348585 400000
348638 397386
348690 392159
348743 400000
348794 400000
348851 400000
348899 400000
348951 397386
349003 397386
349052 392159
349112 397822
349165 400000
349217 394772
349269 400000
349322 397822
349374 400000
349426 400000
349478 400000
349531 397386
349586 393466
349635 400000
349688 397386
349739 397386
349791 400000
349843 397386
349896 400000
349948 400000
350000 400000
350052 397386
350105 392159
350157 400000
350210 397386
350262 397822
350314 397386
350366 400000
350418 397386
350470 400000
350523 397822
350575 400000
350627 400000
350685 392159
350732 400000
350783 397386
350836 394772
350888 397386
350941 400000
350993 397386
