Kbits/s
6296 0
7289 0
8282 0
9274 2
10270 13
11265 4
12267 6
13259 14
14264 20
15256 95
16248 89
17241 26
18234 14
19227 11
20218 5
21211 6
22203 4
23197 11
24190 18
25182 8
26177 25
27168 29
28160 10
29159 11
30148 6
31140 2
32136 2
33128 2
34122 1
35112 1
36108 4
37108 5
38102 12
39095 18
40089 27
41090 31
42088 53
43081 24
44071 32
45064 54
46056 30
47055 33
48044 32
49038 27
50038 24
51035 15
52005 11
53005 15
54005 20
55005 29
56005 27
57002 31
57994 37
58987 29
59978 38
60973 30
61966 23
62959 20
63953 2
64945 0
65937 0
66928 0
67924 0
68915 0
69920 0
70910 0
71899 0
72888 0
73878 0
74869 0
75858 0
76857 0
77847 0
78850 0
79843 0
80833 0
81822 0
82813 0
83803 0
84827 1
85817 0
86806 0
87798 0
88791 0
89786 3
90778 10
91775 3
92766 11
93757 10
94749 23
95742 86
96733 96
97726 23
98717 11
99710 10
100701 3
101693 5
102687 7
103684 20
104675 9
105667 11
106660 28
107656 25
108648 9
109640 10
110633 4
111626 4
112619 4
113612 3
114604 3
115596 3
116588 3
117581 9
118573 17
119564 12
120556 24
121551 36
122547 48
123538 27
124530 32
125523 55
126515 28
127508 36
128500 25
129493 23
130490 17
131483 15
132477 4
133470 12
134461 34
135455 20
136451 14
137444 42
138435 16
139429 14
140421 14
141413 33
142406 17
143401 24
144394 21
145386 10
146380 0
147373 0
148365 0
149367 0
150353 0
151342 0
152332 0
153321 0
154313 0
155302 0
156293 0
157283 0
158273 0
159263 0
160254 0
161244 0
162238 0
163237 0
164226 0
165228 1
166218 0
167208 0
168198 0
169191 0
170183 3
171175 8
172166 4
173156 6
174149 13
175146 22
176138 121
177132 74
178123 22
179117 8
180109 13
181102 6
182099 9
183092 19
184085 13
185078 14
186070 26
187061 21
188032 9
189032 6
190032 4
191032 5
192028 4
193023 2
194019 2
195012 2
196005 3
197001 9
197992 15
198988 15
199987 19
200982 36
201985 34
202979 49
203974 11
204970 37
205963 50
206960 35
207955 27
208948 24
209945 38
210937 18
211934 8
212924 10
213925 30
214918 26
215913 10
216905 35
217898 23
218897 18
219890 18
220887 29
221878 9
222871 33
223865 21
224857 1
225848 0
226841 0
227833 0
228825 0
229826 0
230818 0
231807 0
232798 0
233787 0
234776 0
235765 0
236755 0
237745 0
238737 0
239724 0
240714 0
241708 0
242697 0
243687 0
244678 1
245667 0
246660 0
247648 0
248641 0
249633 3
250629 11
251622 1
252615 12
253607 22
254600 48
255590 148
256595 43
257586 11
258578 8
259570 3
260564 6
261556 21
262553 10
263550 15
264542 34
265541 15
266536 7
267528 5
268526 4
269520 3
270512 3
271506 4
272507 2
273500 2
274493 2
275486 10
276478 13
277471 12
278464 12
279455 25
280448 28
281442 39
282433 27
283426 34
284417 38
285411 25
286404 21
287399 14
288390 28
289384 25
290375 12
291368 15
292366 14
293359 21
294349 20
295340 30
296332 36
297328 29
298319 34
299313 43
300305 32
301296 14
302296 33
303291 18
304282 1
305276 1
306269 0
307263 0
308257 0
309248 0
310236 0
311226 0
312215 0
313206 0
314194 0
315185 0
316175 0
317164 0
318154 0
319143 0
320133 0
321123 0
322113 0
323105 0
324094 1
325192 0
326180 0
327178 0
328169 0
329161 3
330153 10
331146 6
332138 14
333134 16
334129 102
335121 104
336114 27
337109 9
338099 14
339092 5
340084 15
341077 12
342047 8
343047 18
344048 17
345048 29
346048 9
347047 14
348043 4
349034 4
350030 5
351023 6
352015 4
353010 3
354001 14
354995 18
355986 27
356978 27
357970 46
358962 58
359954 22
360955 30
361943 52
362936 44
363927 19
364924 20
365920 42
366912 16
367915 8
368911 12
369903 34
370895 22
371890 18
372881 31
373874 15
374865 29
375856 36
376847 20
377838 24
378830 21
379823 10
380815 0
381807 0
382799 0
383791 0
384783 0
385787 0
386765 0
387754 0
388743 0
389735 0
390725 0
391714 0
392704 0
393694 0
394684 0
395673 0
396663 0
397654 0
398644 0
399636 1
400626 0
401620 0
