dB
999 20.0
1999 20.0
2999 20.0
3999 20.0
4999 20.0
5999 20.0
6999 20.0
7999 20.0
9000 20.0
10000 20.0
11000 20.0
12000 20.0
13000 20.0
14000 20.0
15000 20.0
16000 20.0
17000 20.0
18000 20.0
19000 20.0
20000 20.0
21001 20.0
22001 20.0
23001 20.0
24001 20.0
25001 20.0
26001 20.0
27001 20.0
28001 20.0
29001 20.0
30001 20.0
31001 20.0
32001 20.0
33002 20.0
34002 20.0
35002 20.0
36002 20.0
37002 20.0
38003 20.0
39003 20.0
40003 20.0
41003 20.0
42003 20.0
43003 20.0
44003 20.0
45003 20.0
46003 20.0
47004 20.0
48004 20.0
49004 20.0
50004 20.0
51004 20.0
52004 20.0
53004 20.0
54004 20.0
55004 20.0
56005 20.0
57005 20.0
58005 20.0
59005 20.0
60005 20.0
61005 20.0
62005 20.0
63005 20.0
64005 20.0
65005 20.0
66005 20.0
67005 20.0
68005 20.0
69006 20.0
70006 20.0
71006 20.0
72006 20.0
73006 20.0
74006 20.0
75006 20.0
76006 20.0
77006 20.0
78006 20.0
79006 20.0
80007 20.0
81007 20.0
82007 20.0
83007 20.0
84007 20.0
85007 20.0
