Kbits/s
70707 0
70757 0
70807 0
70857 0
70907 0
70957 0
71008 0
71058 9
71108 0
71158 0
71208 0
71259 0
71309 0
71359 0
71409 0
71459 0
71509 0
71559 0
71610 0
71660 0
71710 0
71760 0
71810 0
71861 0
71911 0
71961 0
72011 0
72062 0
72112 0
72162 0
72212 0
72262 0
72312 0
72363 0
72413 0
72463 0
72513 0
72563 0
72613 0
72664 0
72714 0
72765 0
72815 0
72865 0
72915 0
72965 0
73015 0
73066 0
73116 0
73166 0
73216 0
73266 0
73317 0
73367 0
73417 0
73467 0
73517 0
73567 0
73618 0
73668 0
73718 0
73768 0
73818 0
73868 0
73919 0
73969 0
74019 0
74069 0
74119 0
74169 0
74220 0
74270 0
74320 0
74370 0
74420 0
74470 0
74521 0
74571 0
74621 0
74671 0
74721 0
74771 0
74822 0
74872 0
74922 0
74972 0
75022 0
75073 0
75123 0
75173 0
75223 0
75273 0
75324 0
75374 0
75424 0
75474 0
75524 0
75575 0
75625 0
75675 0
75725 0
75775 0
75825 0
75876 0
75926 0
75978 0
76028 9
76078 9
76128 0
76178 0
76228 0
76278 0
76329 0
76379 0
76429 0
76479 0
76529 0
76580 0
76630 0
76680 0
76730 0
76780 0
76830 0
76881 0
76931 0
76981 0
77031 0
77081 0
77131 0
77182 0
77232 0
77282 0
77332 0
77382 0
77432 0
77483 0
77533 0
77583 0
77633 0
77683 0
77734 0
77784 0
77834 0
77884 0
77934 0
77985 0
78035 0
78085 0
78135 0
78185 0
78236 0
78287 0
78337 0
78387 0
78437 0
78488 0
78538 0
78588 0
78638 0
78688 0
78739 0
78789 0
78839 0
78889 0
78939 0
78989 0
79040 0
79090 0
79140 0
79190 0
79240 0
79291 0
79341 0
79391 0
79442 0
79492 0
79542 0
79592 0
79642 0
79693 9
79743 9
79794 0
79844 0
79894 0
79944 0
79994 0
80045 0
80095 0
80146 0
80196 0
80246 0
80296 0
80346 0
80396 0
80447 0
80497 0
80547 0
80597 0
80647 0
80698 0
80748 0
80798 0
80848 0
80898 0
80948 0
80998 0
81049 0
81099 0
81149 0
81199 0
81249 0
81300 0
81350 0
81400 0
81452 0
81502 0
81552 0
81603 0
81653 0
81703 0
81753 0
81804 0
81855 0
81905 0
81955 0
82005 0
82056 0
82106 0
82156 0
82207 0
82257 0
82307 0
82357 0
82407 0
82457 0
82508 0
82558 0
82608 0
82659 0
82709 0
82759 0
82810 0
82860 0
82911 0
82961 0
83011 0
83062 0
83112 0
83162 0
83213 90
83263 137
83313 0
83363 0
83414 0
83466 0
83517 0
83567 0
83618 0
83668 0
83718 0
83769 0
83819 181
83869 144
83919 0
83969 0
84020 0
84070 0
84120 0
84170 0
84220 0
84270 0
84320 0
84371 0
84421 0
84471 0
84521 0
84571 0
84621 0
84671 0
84721 0
84772 0
84822 0
84872 0
84923 0
84973 0
85023 0
85074 0
85125 0
85175 0
85225 0
85275 0
85325 0
85376 0
85426 0
85476 0
85526 0
85577 0
85627 0
85677 0
85727 0
85777 0
85828 0
85878 0
85928 0
85978 0
86029 0
86080 0
86130 0
86180 0
86230 0
86280 0
86331 0
86381 0
86431 0
86482 0
86532 0
86582 0
86632 0
86683 0
86733 0
86783 0
86833 0
86884 0
86934 0
86984 0
87035 0
87085 0
87135 0
87186 0
87237 0
87288 0
87340 0
87390 0
87440 0
87491 0
87541 0
87591 0
87642 0
87692 0
87742 0
87793 0
87844 0
87895 21
87946 0
87996 0
88047 0
88097 0
88148 0
88198 0
88249 0
88299 0
88350 0
88400 0
88451 12
88501 0
88551 0
88602 0
88652 12
88703 0
88753 12
88804 0
88854 0
88905 0
88955 12
89006 104
89056 0
89107 0
89157 0
89208 104
89258 0
89308 9
89359 0
89409 0
89461 0
89512 9
89562 23
89613 0
89663 0
89714 0
89764 18
89814 9
89865 0
89915 0
89966 9
90016 0
90066 16
90117 109
90167 9
90218 0
90268 40
90319 0
90369 0
90419 0
90470 0
90520 0
90571 0
90621 0
90672 59
90723 0
90774 0
90824 9
90875 0
90925 0
90976 0
91026 0
91077 0
91127 0
91178 0
91228 12
91279 0
91329 0
91380 0
91430 0
91483 12
91534 0
91585 0
91635 0
91686 12
91736 104
91786 0
91837 0
91887 0
91937 0
91988 0
92038 9
92088 0
92139 0
92189 0
92240 104
92290 23
92341 0
92391 0
92442 0
92492 0
92542 0
92593 0
92644 9
92694 9
92745 0
92795 128
92845 38
92896 0
92946 0
92996 0
93047 0
93097 0
93148 0
93198 0
93249 0
93299 40
93350 15
93400 190
93450 69
93501 0
93551 0
93602 0
93652 0
93703 0
93753 0
93803 0
93854 16
93905 58
93955 86
94006 0
94056 0
94107 0
94157 32
94208 0
94258 88
94309 0
94359 0
94409 42
94460 21
94511 223
94561 223
94611 223
94662 111
94712 236
94763 0
94813 0
94864 223
94914 221
94965 97
95015 208
95066 37
95116 0
95167 0
95217 0
95268 0
95318 0
95369 9
95419 216
95469 90
95520 223
95570 184
95621 191
95671 0
95722 0
95772 0
95822 0
95873 0
95923 0
95974 145
96024 193
96075 208
96125 202
96175 219
96226 99
96278 90
96328 83
96379 0
96429 0
96479 0
96530 95
96580 24
96631 9
96681 87
96731 46
96782 62
96832 60
96883 0
96933 0
96984 35
97035 16
97085 0
97135 0
97186 9
97236 76
97286 22
97337 46
97388 0
97438 0
97488 0
97539 0
97589 0
97640 0
97690 9
97740 46
97791 37
97842 9
97893 46
97944 0
97994 9
98045 0
98095 0
98146 23
98196 9
98247 0
98297 46
98348 99
98399 16
98449 9
98500 0
98550 0
98601 0
98651 0
98701 0
98752 0
98802 60
98852 30
98903 0
98954 16
99005 0
99055 9
99106 0
99156 0
99206 0
99257 0
99308 0
99358 30
99409 0
99459 0
99509 9
99560 0
99610 9
99661 0
99711 0
99761 0
99812 0
99862 0
99913 30
99964 0
100014 9
100065 0
100115 9
100165 0
100216 0
100266 0
100317 0
100367 0
100418 37
100468 0
100518 16
100569 0
100619 0
100670 9
100720 9
100771 0
100821 0
100872 0
100922 0
100972 30
101023 0
101073 9
101124 9
101174 0
101225 9
101276 0
101326 0
101377 0
101427 0
101477 32
101528 0
101579 0
101629 47
101680 0
101730 0
101781 9
101831 0
101882 0
101932 0
101983 30
102033 16
102084 0
102135 16
102185 28
102236 0
102286 9
102337 12
102387 0
102438 0
102488 0
102539 30
102589 16
102640 0
102690 9
102740 104
102791 0
102841 9
102892 106
102943 0
102994 0
103044 30
103094 16
103145 0
103195 0
103246 25
103296 102
103347 9
103397 0
103448 46
103498 23
103549 0
103599 46
103649 0
103699 0
103750 9
103800 0
103851 16
103901 9
103951 0
104002 0
104052 9
104103 37
104153 16
104203 0
104254 9
104304 0
104355 23
104406 9
104456 0
104507 0
104557 0
104608 0
104658 37
104709 16
104759 0
104809 9
104860 46
104910 32
104961 26
105011 0
105062 0
105112 0
105162 37
105213 28
105263 0
105314 0
105365 46
105416 0
105466 76
105517 120
105568 0
105618 0
105668 0
105719 157
105769 23
105820 0
105870 9
105921 0
105971 83
106022 9
106072 111
106122 2
106173 0
106223 16
106273 105
106324 16
106374 0
106424 9
106475 0
106525 106
106576 0
106627 111
106677 15
106727 0
106778 16
106828 51
106879 0
106929 16
106980 9
107031 90
107081 9
107132 0
107182 21
107233 16
107283 30
107333 16
107384 9
107434 0
107485 9
107535 0
107586 0
107636 9
107687 0
107737 69
107788 23
107838 9
107889 9
107939 0
107990 9
108040 0
108091 0
108142 9
108192 0
108243 23
108293 74
108344 30
108394 9
108445 9
108496 0
108547 18
108597 0
108647 0
108698 9
108748 30
108799 23
108849 9
108899 0
108950 9
109000 0
109051 18
109101 9
109151 0
109202 9
109252 0
109302 0
109352 18
109403 0
109453 9
109503 0
109554 9
109604 23
109655 0
109706 0
109756 9
109807 0
109858 9
109909 9
109960 0
110010 9
110061 0
110111 18
110162 16
110212 0
110262 9
110313 0
110363 9
110414 9
110464 0
110516 9
110566 0
110616 0
110667 16
110717 16
110768 0
110818 9
110869 0
110919 18
110969 0
111020 9
111070 0
111121 0
111172 9
111222 16
111272 0
111323 9
111373 0
111424 9
111475 9
111525 0
111576 9
111626 0
111677 9
111728 9
111778 16
111828 9
111879 0
111929 9
111980 9
112030 0
112081 0
112131 9
112181 0
112233 18
112283 9
112334 0
112384 9
112435 0
112485 9
112536 0
112587 0
112637 0
112688 0
112738 9
112789 16
112839 9
112890 9
112940 0
112990 9
113041 0
113091 0
113142 0
113192 0
113243 9
113294 9
113345 9
113396 18
113446 0
113497 0
113547 9
113598 0
113648 0
113699 0
113749 0
113800 9
113850 16
113900 0
113951 9
114001 9
114051 9
114102 0
114152 0
114203 0
114253 0
114304 0
114354 9
114404 16
114455 9
114505 0
114555 0
114606 16
114656 0
114707 0
114757 0
114808 0
114858 9
114909 9
114959 9
115010 0
115060 0
115111 0
115161 9
115211 0
115262 0
115312 0
115362 0
115413 39
115463 0
115518 9
115569 0
115619 0
115670 9
115721 0
115771 0
115822 0
115872 0
115923 9
115973 9
116024 0
116074 18
116124 9
116175 0
116225 9
116276 0
116326 0
116377 0
116427 9
116480 9
116530 0
116581 9
116631 69
116682 0
116732 9
116782 0
116833 0
116883 0
116934 0
116985 9
117035 46
117086 9
117137 0
117187 50
117238 9
117288 0
117339 0
117389 12
117439 0
117490 16
117540 0
117590 32
117641 28
117691 0
117742 104
117792 30
117842 0
117893 0
117943 104
117994 0
118044 9
118094 16
118145 39
118195 0
118246 0
118296 23
118347 9
118398 0
118448 0
118498 23
118549 9
118599 9
118650 0
118700 46
118751 0
118801 109
118852 9
118902 0
118952 0
119003 36
119054 0
119104 9
119154 9
119205 46
119255 9
119306 104
119356 38
119406 18
119457 0
119507 0
119558 0
119608 18
119658 16
119709 0
119760 113
119810 16
119861 119
119911 53
119962 16
120012 12
120063 0
120113 0
120163 9
120214 16
120264 90
120314 56
120365 113
120415 128
120466 37
120516 0
120566 104
120617 0
120667 9
120718 16
120769 0
120819 9
120870 12
120920 83
120971 117
121021 0
121072 35
121122 12
121172 9
121223 0
121274 21
121324 0
121375 120
121425 4
121476 123
121526 145
121577 37
121627 140
121678 9
121728 9
121779 25
121829 0
121880 0
121931 25
121981 116
122032 150
122082 140
122133 0
122183 33
122234 9
122284 25
122335 9
122385 0
122436 9
122486 23
122537 81
122587 120
122637 111
122688 53
122738 0
122788 18
122839 9
122889 0
122940 0
122990 9
123040 0
123090 118
123141 0
123191 46
123241 9
123291 169
123342 127
123392 0
123443 0
123493 0
123544 0
123594 0
123645 58
123695 0
123745 37
123796 39
123846 59
123896 25
123947 142
123997 0
124048 22
124099 0
124149 0
124199 90
124250 98
124300 30
124351 23
124402 104
124452 134
124502 83
124553 9
124603 104
124653 104
124704 0
124754 45
124805 60
124855 47
124906 37
124956 120
125007 88
125057 83
125107 0
125158 55
125208 0
125259 37
125310 79
125360 16
125411 32
125461 15
125512 32
125563 23
125614 107
125664 12
125715 9
125765 0
125816 110
125866 42
125916 0
125967 25
126017 25
126068 16
126118 102
126169 9
126220 66
126270 0
126320 0
126371 0
126421 209
126472 0
126522 18
126573 46
126623 9
126673 23
126724 0
126774 19
126825 9
126875 0
126936 105
126987 126
127037 12
127088 97
127139 0
127189 0
127240 0
127290 116
127341 12
127392 0
127442 0
127493 28
127543 62
127595 113
127645 16
127696 12
127746 0
127797 0
127847 30
127898 104
127948 0
127998 0
128049 9
128099 69
128149 30
128200 9
128251 0
128301 9
128351 53
128402 218
128452 23
128502 9
128553 0
128603 23
128654 23
128704 0
128754 0
128805 0
128856 9
128906 57
128957 16
129007 52
129058 12
129109 0
129159 0
129210 33
129260 0
129311 0
129361 12
129411 104
129462 0
129512 37
129563 0
129613 113
129664 0
129715 0
129765 23
129816 0
129866 0
129917 9
129967 30
130017 23
130068 0
130119 16
130169 0
130219 9
130270 9
130320 9
130371 0
130422 9
130473 9
130525 116
130576 32
130627 9
130679 40
130729 0
130780 0
130831 9
130883 0
130933 9
130984 0
131034 15
131085 111
131135 0
131186 9
131236 9
131289 0
131339 0
131390 9
131440 9
131493 0
131544 9
131594 0
131645 30
131695 0
131745 0
131796 0
131846 0
131897 9
131947 9
131998 0
132048 0
132099 0
132150 30
132200 0
132251 0
132301 0
132351 0
132402 0
132452 56
132503 9
132554 0
132605 0
132655 0
132706 57
132756 0
132807 0
132857 0
132908 0
132958 0
133009 131
133059 9
133110 0
133160 0
133211 49
133261 19
133311 0
133362 0
133412 0
133463 12
133513 60
133564 0
133615 104
133665 0
133716 0
133769 37
133819 104
133869 106
133920 0
133971 0
134021 0
134072 120
134122 0
134173 0
134223 53
134274 72
134324 0
134375 53
134425 0
134475 55
134526 0
134577 9
134627 0
134678 53
134728 0
134778 0
134829 153
134879 9
134930 0
134980 0
135031 9
135081 102
135132 0
135182 0
135232 0
135283 0
135334 9
135386 61
135436 44
135487 0
135537 0
135587 0
135638 30
135689 0
135739 26
135789 9
135840 0
135891 30
135941 28
135991 0
136042 0
136093 0
136144 56
136194 18
136245 0
136295 19
136345 0
136396 52
136446 19
136497 113
136547 0
136599 0
136649 104
136700 16
136750 0
136801 9
136851 104
136901 9
136952 44
137003 106
137054 139
137104 0
137155 66
137205 9
137256 0
137306 0
137357 120
137407 17
137458 16
137508 0
137559 48
137609 9
137659 25
137710 0
137761 23
137811 0
137862 0
137912 24
137963 16
138013 23
138065 0
138116 9
138166 30
138217 18
138267 23
138318 0
138368 0
138419 9
138470 53
138520 23
138571 9
138622 0
138672 23
138723 55
138773 39
138824 0
138874 0
138925 0
138975 23
139026 46
139076 30
139126 0
139177 0
139227 51
139278 9
139329 16
139379 0
139430 24
139480 0
139531 67
139581 76
139632 0
139682 0
139732 0
139783 33
139833 16
139883 0
139934 0
139986 24
140036 37
140087 83
140137 16
140187 12
140238 0
140288 104
140339 16
140389 0
140440 0
140490 0
140542 208
140592 30
140643 0
140693 0
140744 0
140794 104
140845 111
140895 22
140946 0
140996 9
141046 9
141099 55
141150 53
141200 0
141251 0
141301 9
141352 62
141402 78
